ID,target
000137c73,2002497.0071093608
00021489f,2002497.0071093608
0004d7953,2611550.0103167053
00056a333,8180609.592723676
00056d8eb,2002497.0071093608
0005fc190,1779741.208044957
000787e86,2002497.0071093608
0008510a0,2002497.0071093608
000895faf,2002497.0071093608
000986fba,3191720.1657147044
0009efcc5,2193911.671076337
000dd8f00,2002497.0071093608
000e1cdc2,1243640.3368823067
00103739c,2002497.0071093608
00134b367,2002497.0071093608
001788d0d,618483.1728213667
0019c8ad7,4157450.7573778117
001a267b9,1073939.737325984
001a85486,2171435.1718865465
001c4de06,4888853.539087428
001f9014b,2002497.0071093608
00216fb94,2002497.0071093608
00235690e,2002497.0071093608
00240739d,1621710.305977653
0024c3747,2002497.0071093608
00297052d,2002497.0071093608
002ab8f85,2002497.0071093608
002bed5c0,4105193.7148131407
002bf3974,14172457.37800939
002d23a26,1405444.1291766826
002f27de9,2002497.0071093608
0030d8bb4,3013125.7724654726
003146acd,2002497.0071093608
003223263,1741960.5689805408
00335575e,3359577.0485106953
00337cf9d,3717422.3753038715
003394397,2002497.0071093608
0036358a3,2002497.0071093608
003770d30,2002497.0071093608
003bed5ea,2002497.0071093608
003ea6427,9956164.755027004
003ef8132,2002497.0071093608
003fd1723,2629380.898582113
0041861b4,497978.2520363911
0042b718b,1364854.2222928004
004381d8f,3585004.456036337
0043ca764,2002497.0071093608
004486837,2145156.086490117
0045c123e,1440147.8222203772
0048915c6,2002497.0071093608
004ab9a09,3582740.7468811627
004b2e1c9,1064097.0911466877
004c54732,778321.8226151252
004cdefce,2002497.0071093608
004dd971b,2286581.1919251597
004f9329b,2002497.0071093608
004fd2bca,1085954.7622989328
0054bfedb,2707542.0168885714
0054ec58a,315492.36332507606
00551f45d,3548896.0831403323
005777b4c,2002497.0071093608
00578d6ea,2002497.0071093608
005802488,2073811.2505183704
0059833b6,1828563.312583951
005a70085,2002497.0071093608
005b148a0,2002497.0071093608
005c28df4,4485443.259439295
005f8dc26,2002497.0071093608
00603c202,2936156.589129499
006049609,2002497.0071093608
00612f47e,2002497.0071093608
00647a57f,2002497.0071093608
0065853ee,2002497.0071093608
006589d5e,1631359.4780673957
006598823,4244736.231525184
0065c093c,4644657.397469539
006738351,2297354.0556464116
006a0c6a8,2627154.892282728
006e9efe6,2002497.0071093608
006f029d3,2002497.0071093608
0070f35a2,2002497.0071093608
007135f85,2002497.0071093608
007285433,7823240.7779654795
00735e101,1659801.5645069485
0074ecf4e,2002497.0071093608
007635fa9,1721325.6720674103
007723613,2002497.0071093608
007867da9,2002497.0071093608
0078bfbd6,827210.0310767093
0078ce229,2002497.0071093608
007a89d50,2002497.0071093608
007d43dfa,2002497.0071093608
